date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:09:10	157521/157521	---MCZ	200	added ('OK')	text/html	etag:W/%2202bb22be4162088feb140fd73cf8eddc--gzip%22	https://www.teamcherry.com.au/?offset=1485057060882&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index794d.html	(from https://www.teamcherry.com.au/?offset=1495006620401&author=606d15990db43c7da332db12)
00:09:10	112659/112659	---MCZ	200	added ('OK')	text/html	etag:W/%229fffb9850d820c153849c06ecab89497--gzip%22	https://www.teamcherry.com.au/?offset=1490687760943&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index449a.html	(from https://www.teamcherry.com.au/?offset=1495006620401&tag=Hollow+Knight)
00:09:10	351525/351525	---MCZ	200	added ('OK')	text/html	etag:W/%22e0924930a34159883f093aa098fa9393--gzip%22	https://www.teamcherry.com.au/?offset=1485057060882&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexcecf.html	(from https://www.teamcherry.com.au/?offset=1495006620401&tag=Hollow+Knight)
00:09:11	119758/119758	---M-Z	200	added ('OK')	text/html	etag:W/%22eca224c6768c2e0fe54b468509ebb2e8--gzip%22	https://www.teamcherry.com.au/blog/day-of-the-devs-more-game-features-team-update	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/day-of-the-devs-more-game-features-team-update.html	(from https://www.teamcherry.com.au/blog/the-hollow-knight-steam-page-is-live)
00:09:12	115773/115773	---M-Z	200	added ('OK')	text/html	etag:W/%2269de1db2a393b7f93774b7ff3aad66d4--gzip%22	https://www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauoctober-update-the-mystic-jiji-titlelink-to-october-update-the-mystic-jijioctober-update-the-mystic-jijia	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauoctober-update-the-mystic-jiji-titlelink-to-october-update-the-mystic-jijioctober-update-the-mystic-jijia.html	(from https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games)
00:09:13	118209/118209	---MCZ	200	added ('OK')	text/html	etag:W/%22f7af1325fa4792c4331819d668196547--gzip%22	https://www.teamcherry.com.au/blog/filling-out-the-hunters-journal-interview-and-game-informer	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/filling-out-the-hunters-journal-interview-and-game-informer.html	(from https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games)
00:09:14	106742/106742	---M-Z	200	added ('OK')	text/html	etag:W/%22225d352e7a2fce56e606d23525801bf2--gzip%22	https://www.teamcherry.com.au/blog/new-addition-to-the-team-and-release-update	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/new-addition-to-the-team-and-release-update.html	(from https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games)
00:09:15	146827/146827	---M-Z	200	added ('OK')	text/html	etag:W/%22a789d0f564c21be407b43343f76b59c9--gzip%22	https://www.teamcherry.com.au/blog/hollow-knights-mega-may-update	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knights-mega-may-update.html	(from https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games)
00:09:17	112946/112946	---M-Z	200	added ('OK')	text/html	etag:W/%22bb88fea97845209ee0f2dc69b2e91d2c--gzip%22	https://www.teamcherry.com.au/?offset=1463111880211	/Users/yann/websites/cherry/www.teamcherry.com.au/index65dc.html	(from https://www.teamcherry.com.au/?offset=1480910520748)
00:09:18	230326/230326	---MCZ	200	added ('OK')	text/html	etag:W/%22ce7cfcd32046efebfd3d9d066a5d6ae1--gzip%22	https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index1b21.html	(from https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games)
00:09:19	222940/222940	---MCZ	200	added ('OK')	text/html	etag:W/%22ea617a1b05bdf239b2b515ab208d27ee--gzip%22	https://www.teamcherry.com.au/?offset=1478664480445&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index47ad.html	(from https://www.teamcherry.com.au/?offset=1480910520748)
00:09:19	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%225d5f673cecb6108242772d33d900511e--gzip%22	https://www.teamcherry.com.au/?offset=1478664480445&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index1b97.html	(from https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games)
00:09:20	304585/304585	---MCZ	200	added ('OK')	text/html	etag:W/%227c5e6a1a5db64156862679bb1a9c13e9--gzip%22	https://www.teamcherry.com.au/?offset=1480910520748&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index44f6.html	(from https://www.teamcherry.com.au/?offset=1485057060882&author=606d15990db43c7da332db12)
00:09:21	113398/113398	---MCZ	200	added ('OK')	text/html	etag:W/%2298a120011dd39d286eca12290040ca1d--gzip%22	https://www.teamcherry.com.au/?offset=1467777120648&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexc343.html	(from https://www.teamcherry.com.au/?offset=1485057060882&tag=Hollow+Knight)
00:09:21	227813/227813	---MCZ	200	added ('OK')	text/html	etag:W/%2224747f34cf3f974771d8c49e913200d1--gzip%22	https://www.teamcherry.com.au/?offset=1480910520748&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index0675.html	(from https://www.teamcherry.com.au/?offset=1485057060882&tag=Hollow+Knight)
00:09:21	113426/113426	---MCZ	200	added ('OK')	text/html	etag:W/%229c9481c36eab9cdce2f7a903502acbc5--gzip%22	https://www.teamcherry.com.au/?offset=1467777120648&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index7637.html	(from https://www.teamcherry.com.au/?offset=1485057060882&author=606d15990db43c7da332db12)
00:09:22	129283/129283	---M-Z	200	added ('OK')	text/html	etag:W/%22ec1bbae5a982077a3e08a2b7138a5f16%22	https://www.teamcherry.com.au/blog/post-easter-update-white-palace-backer-npc-hollow-knight-at-gdc	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/post-easter-update-white-palace-backer-npc-hollow-knight-at-gdc.html	(from https://www.teamcherry.com.au/blog/hollow-knights-mega-may-update)
00:09:22	131278/131278	---M-Z	200	added ('OK')	text/html	etag:W/%22419e3b504e65c62fde67325f08e7af16%22	https://www.teamcherry.com.au/blog/revealing-the-power-of-the-charms	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/revealing-the-power-of-the-charms.html	(from https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games)
00:09:24	135213/135213	---M-Z	200	added ('OK')	text/html	etag:W/%2270f7112b1e741c7223e433ac5b3b8738--gzip%22	https://www.teamcherry.com.au/blog/2016-the-year-of-hollow-knight	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/2016-the-year-of-hollow-knight.html	(from https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games)
00:09:24	144325/144325	---M-Z	200	added ('OK')	text/html	etag:W/%22ebb73a4df0d34cf1f1950dc95cc87f9a--gzip%22	https://www.teamcherry.com.au/blog/backer-ghosts-fungal-wastes-front-page-of-reddit	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/backer-ghosts-fungal-wastes-front-page-of-reddit.html	(from https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games)
00:09:26	122744/122744	---M-Z	200	added ('OK')	text/html	etag:W/%229c4f545e76349adcb725acd1e18d6084--gzip%22	https://www.teamcherry.com.au/blog/post-pax-new-site-ferocious-foes-trailer	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/post-pax-new-site-ferocious-foes-trailer.html	(from https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games)
00:09:27	342392/342392	---M-Z	200	added ('OK')	text/html	etag:W/%22bddbe30f9a04a6a02885ddd2aed1e8fd--gzip%22	https://www.teamcherry.com.au/?offset=1448087640594	/Users/yann/websites/cherry/www.teamcherry.com.au/index5851.html	(from https://www.teamcherry.com.au/?offset=1463111880211)
00:09:29	151087/151087	---MCZ	200	added ('OK')	text/html	etag:W/%2214130eeaddf97ee3473ce25f92d7d725--gzip%22	https://www.teamcherry.com.au/?offset=1459571040766&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexb4c4.html	(from https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games)
00:09:30	381496/381496	---MCZ	200	added ('OK')	text/html	etag:W/%22c0c61d010a20d0d22fb4294262585236--gzip%22	https://www.teamcherry.com.au/?offset=1459571040766&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index5e72.html	(from https://www.teamcherry.com.au/?offset=1463111880211)
00:09:30	241086/241086	---MCZ	200	added ('OK')	text/html	etag:W/%2236ddee2456bb7dd14bf229086b5af610--gzip%22	https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexae0a.html	(from https://www.teamcherry.com.au/?offset=1463111880211&category=Team+Cherry+Games)
00:09:31	112687/112687	---MCZ	200	added ('OK')	text/html	etag:W/%229704ff709b0931ef6e88f2bd33be1386--gzip%22	https://www.teamcherry.com.au/?offset=1463111880211&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index4188.html	(from https://www.teamcherry.com.au/?offset=1467777120648&author=606d15990db43c7da332db12)
00:09:32	337005/337005	---MCZ	200	added ('OK')	text/html	etag:W/%226c0895f83776684f4e51e2c74759bb0c--gzip%22	https://www.teamcherry.com.au/?offset=1449901320962&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index1226.html	(from https://www.teamcherry.com.au/?offset=1467777120648&author=606d15990db43c7da332db12)
00:09:32	112659/112659	---MCZ	200	added ('OK')	text/html	etag:W/%22759d6884a089547ef23af8e9c8f2e81a--gzip%22	https://www.teamcherry.com.au/?offset=1463111880211&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexe830.html	(from https://www.teamcherry.com.au/?offset=1467777120648&tag=Hollow+Knight)
00:09:32	112499/112499	---MCZ	200	added ('OK')	text/html	etag:W/%2255c914d6703c82a94c80fce12024f7cd--gzip%22	https://www.teamcherry.com.au/?offset=1449901320962&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index1d52.html	(from https://www.teamcherry.com.au/?offset=1467777120648&tag=Hollow+Knight)
00:09:33	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2F0GXyV9EvB_g%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D0GXyV9EvB_g&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2F0GXyV9EvB_g%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.51ed72.delayed	(from https://www.teamcherry.com.au/blog/post-pax-new-site-ferocious-foes-trailer)
00:09:34	145584/145584	---M-Z	200	added ('OK')	text/html	etag:W/%22026e1b4295a163fd6788e30723642b85%22	https://www.teamcherry.com.au/blog/post-beta-update-vids-guides-amp-concept-art	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/post-beta-update-vids-guides-amp-concept-art.html	(from https://www.teamcherry.com.au/blog/post-pax-new-site-ferocious-foes-trailer)
00:09:35	157532/157532	---M-Z	200	added ('OK')	text/html	etag:W/%22ddccd953b565221e2fd7fea37e379249%22	https://www.teamcherry.com.au/blog/beta-looming-royal-quarter-pax-aus-here-we-come	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/beta-looming-royal-quarter-pax-aus-here-we-come.html	(from https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games)
00:09:36	103961/103961	---M-Z	200	added ('OK')	text/html	etag:W/%221efea448c91ebc7b85ed63539f51283f%22	https://www.teamcherry.com.au/blog/hollow-knight-is-coming-to-pax-aus	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-is-coming-to-pax-aus.html	(from https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games)
00:09:37	137082/137082	---M-Z	200	added ('OK')	text/html	etag:W/%226e1d87d9864c8ff7b48d1223a7b40956--gzip%22	https://www.teamcherry.com.au/blog/kings-pass-gameplay-playtests-conventions-team-cherrys-working-hard	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/kings-pass-gameplay-playtests-conventions-team-cherrys-working-hard.html	(from https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games)
00:09:37	229398/229398	---M-Z	200	added ('OK')	text/html	etag:W/%22ff85db433fdc0ebfa0d635bab4483628--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-then-and-now	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-then-and-now.html	(from https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games)
00:09:39	210632/210632	---M-Z	200	added ('OK')	text/html	etag:W/%225224cf11cc740920aead8495211e0734%22	https://www.teamcherry.com.au/?offset=1444542120396&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index9efb.html	(from https://www.teamcherry.com.au/?offset=1448087640594)
00:09:39	212464/212464	---M-Z	200	added ('OK')	text/html	etag:W/%227a14cd656937c3b178c9407286794dd6%22	https://www.teamcherry.com.au/?offset=1434954000115	/Users/yann/websites/cherry/www.teamcherry.com.au/index716e.html	(from https://www.teamcherry.com.au/?offset=1448087640594)
00:09:41	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%22ed1e89a6e2eeb955b7b410e4d2ac1e79--gzip%22	https://www.teamcherry.com.au/?offset=1444542120396&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index5b1b.html	(from https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games)
00:09:42	232790/232790	---MCZ	200	added ('OK')	text/html	etag:W/%22635de555b09c7e90f66b70617ae97b83--gzip%22	https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index6076.html	(from https://www.teamcherry.com.au/?offset=1448087640594&category=Team+Cherry+Games)
00:09:43	112687/112687	---MCZ	200	added ('OK')	text/html	etag:W/%22e463effe759c0c6c87a529ccc6afb2f9--gzip%22	https://www.teamcherry.com.au/?offset=1448087640594&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index4f48.html	(from https://www.teamcherry.com.au/?offset=1449901320962&author=606d15990db43c7da332db12)
00:09:43	112974/112974	---MCZ	200	added ('OK')	text/html	etag:W/%220f0828d71e22d7199c4eaaea8081e243--gzip%22	https://www.teamcherry.com.au/?offset=1437804420652&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexb6f7.html	(from https://www.teamcherry.com.au/?offset=1449901320962&author=606d15990db43c7da332db12)
00:09:44	112659/112659	---MCZ	200	added ('OK')	text/html	etag:W/%224ab2c3f588c64abe30c8c761358e5c3e--gzip%22	https://www.teamcherry.com.au/?offset=1448087640594&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index7316.html	(from https://www.teamcherry.com.au/?offset=1449901320962&tag=Hollow+Knight)
00:09:44	277332/277332	---MCZ	200	added ('OK')	text/html	etag:W/%22302b698d7366a4fc861f6f93f0921565--gzip%22	https://www.teamcherry.com.au/?offset=1437804420652&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index8934.html	(from https://www.teamcherry.com.au/?offset=1449901320962&tag=Hollow+Knight)
00:09:45	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FBzvlMtvaJ8I&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DBzvlMtvaJ8I&image=http%3A%2F%2Fi.ytimg.com%2Fvi%2FBzvlMtvaJ8I%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.57f764.delayed	(from https://www.teamcherry.com.au/blog/kings-pass-gameplay-playtests-conventions-team-cherrys-working-hard)
00:09:45	127488/127488	---M-Z	200	added ('OK')	text/html	etag:W/%2201037f1e15c337679dc471fb41fa4fb1--gzip%22	https://www.teamcherry.com.au/blog/the-green-path-a-hollow-knight-tour	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/the-green-path-a-hollow-knight-tour.html	(from https://www.teamcherry.com.au/blog/hollow-knight-then-and-now)
00:09:46	164008/164008	---M-Z	200	added ('OK')	text/html	etag:W/%226b0a30b1028fc8e9747aa0b8c88f678a%22	https://www.teamcherry.com.au/blog/inside-the-mind-of-a-bug-unity-and-playmaker	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/inside-the-mind-of-a-bug-unity-and-playmaker.html	(from https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games)
00:09:48	257750/257750	---M-Z	200	added ('OK')	text/html	etag:W/%220926b0e3980a749ec077ca2df70669c5--gzip%22	https://www.teamcherry.com.au/blog/kings-pass-and-fan-art-compilation	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/kings-pass-and-fan-art-compilation.html	(from https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games)
00:09:48	215772/215772	---M-Z	200	added ('OK')	text/html	etag:W/%22b670fba7ab75faf8381818a8fa0c785e--gzip%22	https://www.teamcherry.com.au/blog/composers-sound-designers-hollow-knights-getting-aural	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/composers-sound-designers-hollow-knights-getting-aural.html	(from https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games)
00:09:49	135363/135363	---M-Z	200	added ('OK')	text/html	etag:W/%22d5b8972be261ee834be4186bee72e8bd--gzip%22	https://www.teamcherry.com.au/blog/team-cherry-is-back-new-year-new-office-new-team-mate-new-engine	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/team-cherry-is-back-new-year-new-office-new-team-mate-new-engine.html	(from https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games)
00:09:51	191441/191441	---M-Z	200	added ('OK')	text/html	etag:W/%2239a2dbe75f1f41bb6c0ae187fda70cfd--gzip%22	https://www.teamcherry.com.au/?offset=1422945660159	/Users/yann/websites/cherry/www.teamcherry.com.au/indexfb7b.html	(from https://www.teamcherry.com.au/?offset=1434954000115)
00:09:53	289381/289381	---M-Z	200	added ('OK')	text/html	etag:W/%22be72f8ade997dd92c0aac1816f3b8663%22	https://www.teamcherry.com.au/?offset=1434954000115&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index11b4.html	(from https://www.teamcherry.com.au/?offset=1437804420652&author=606d15990db43c7da332db12)
00:09:53	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%2208e177f66e6c09a397c09cb25c2d8d09--gzip%22	https://www.teamcherry.com.au/?offset=1431585480438&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index94a6.html	(from https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games)
00:09:53	149092/149092	---MCZ	200	added ('OK')	text/html	etag:W/%228ee0f591cb25c5526adb28ca9c479f48--gzip%22	https://www.teamcherry.com.au/?offset=1431585480438&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index0b86.html	(from https://www.teamcherry.com.au/?offset=1434954000115)
00:09:53	113265/113265	---MCZ	200	added ('OK')	text/html	etag:W/%22635a1b86cbdc0407a56511fa1e146b14--gzip%22	https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd66e.html	(from https://www.teamcherry.com.au/?offset=1434954000115&category=Team+Cherry+Games)
00:09:54	113477/113477	---M-Z	200	added ('OK')	text/html	etag:W/%22f2ff3cef29c57dbda83971475381a59b%22	https://www.teamcherry.com.au/?offset=1425709320513&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexf75c.html	(from https://www.teamcherry.com.au/?offset=1437804420652&author=606d15990db43c7da332db12)
00:09:55	291882/291882	---M-Z	200	added ('OK')	text/html	etag:W/%2201652a30e7c7b16b2c5f3256bfbec393%22	https://www.teamcherry.com.au/blog/closing-in-on-the-colosseum	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/closing-in-on-the-colosseum.html	(from https://www.teamcherry.com.au/blog/team-cherry-is-back-new-year-new-office-new-team-mate-new-engine)
00:09:55	113449/113449	---MCZ	200	added ('OK')	text/html	etag:W/%22464c71383cd82f81f7994683b94ea102--gzip%22	https://www.teamcherry.com.au/?offset=1425709320513&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexccb1.html	(from https://www.teamcherry.com.au/?offset=1437804420652&tag=Hollow+Knight)
00:09:55	339309/339309	---MCZ	200	added ('OK')	text/html	etag:W/%2228b350f2c839797c01b6e84981f854a7--gzip%22	https://www.teamcherry.com.au/?offset=1434954000115&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index36e5.html	(from https://www.teamcherry.com.au/?offset=1437804420652&tag=Hollow+Knight)
00:09:56	103835/103835	---M-Z	200	added ('OK')	text/html	etag:W/%22c87c18c70c875999717b81463c3ea94f--gzip%22	https://www.teamcherry.com.au/blog/buy-your-very-own-hollow-knight-figure	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/buy-your-very-own-hollow-knight-figure.html	(from https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games)
00:09:57	102923/102923	---M-Z	200	added ('OK')	text/html	etag:W/%22b53520fcbe32bc7673a0481dec98558d--gzip%22	https://www.teamcherry.com.au/blog/watch-ari-die-repeatedly-in-this-new-hollow-knight-gameplay-video	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/watch-ari-die-repeatedly-in-this-new-hollow-knight-gameplay-video.html	(from https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games)
00:09:57	104100/104100	---M-Z	200	added ('OK')	text/html	etag:W/%229decb55b1cf852ee97ece1c248dc9b5c--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-has-been-greenlit	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-has-been-greenlit.html	(from https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games)
00:09:58	179204/179204	---M-Z	200	added ('OK')	text/html	etag:W/%2219df5e2826aa7e19b611cba86c45bc6e--gzip%22	https://www.teamcherry.com.au/blog/the-creatures-of-hallownest	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/the-creatures-of-hallownest.html	(from https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games)
00:10:00	250124/250124	---M-Z	200	added ('OK')	text/html	etag:W/%228456ed536e3f4baa43b4a8dd23304d4b%22	https://www.teamcherry.com.au/?offset=1417138260192	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd02d.html	(from https://www.teamcherry.com.au/?offset=1422945660159)
00:10:01	112677/112677	---M-Z	200	added ('OK')	text/html	etag:W/%229d1d49b17e1c158ec646db07af2c9419%22	https://www.teamcherry.com.au/?offset=1420699860212&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index1b33.html	(from https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games)
00:10:01	108933/108933	---M-Z	200	added ('OK')	text/html	etag:W/%220d125d772df187f18f3abc04cff56849%22	https://www.teamcherry.com.au/?offset=1417138260192&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index1940.html	(from https://www.teamcherry.com.au/?offset=1422945660159&category=Team+Cherry+Games)
00:10:02	109958/109958	---MCZ	200	added ('OK')	text/html	etag:W/%22ee5bd1ecca145edef726ebac298c5bf0--gzip%22	https://www.teamcherry.com.au/?offset=1420699860212&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index09de.html	(from https://www.teamcherry.com.au/?offset=1422945660159)
00:10:02	113048/113048	---M-Z	200	added ('OK')	text/html	etag:W/%223de6d7e9c3b1092baead9591f95c1802%22	https://www.teamcherry.com.au/?offset=1417915560607&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd090.html	(from https://www.teamcherry.com.au/?offset=1425709320513&author=606d15990db43c7da332db12)
00:10:02	112687/112687	---M-Z	200	added ('OK')	text/html	etag:W/%228305702d603c8abdc5cc5f813dab56c5%22	https://www.teamcherry.com.au/?offset=1422945660159&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexf27f.html	(from https://www.teamcherry.com.au/?offset=1425709320513&author=606d15990db43c7da332db12)
00:10:02	112659/112659	---M-Z	200	added ('OK')	text/html	etag:W/%22a17f88484f20e9cda8914a278afa2569%22	https://www.teamcherry.com.au/?offset=1422945660159&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexc680.html	(from https://www.teamcherry.com.au/?offset=1425709320513&tag=Hollow+Knight)
00:10:03	212984/212984	---M-Z	200	added ('OK')	text/html	etag:W/%226dd6e2e3b353b9c01476c315e537065e%22	https://www.teamcherry.com.au/?offset=1417915560607&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexbc24.html	(from https://www.teamcherry.com.au/?offset=1425709320513&tag=Hollow+Knight)
00:10:03	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FMqHmosJcY0s%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DMqHmosJcY0s&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FMqHmosJcY0s%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.620362.delayed	(from https://www.teamcherry.com.au/blog/watch-ari-die-repeatedly-in-this-new-hollow-knight-gameplay-video)
00:10:04	306201/306201	---MCZ	200	added ('OK')	text/html	etag:W/%226982a526b32e545b17ed8d9e26211e6f--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-is-on-steam-greenlight	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-is-on-steam-greenlight.html	(from https://www.teamcherry.com.au/blog/the-creatures-of-hallownest)
